iter	Passed	Remaining
214	312	1139
215	312	1135
216	313	1131
217	314	1128
218	315	1124
219	315	1120
220	316	1116
221	317	1111
222	317	1107
223	318	1103
224	319	1099
225	319	1094
226	320	1090
227	320	1086
228	321	1082
229	322	1078
230	322	1074
231	323	1070
232	324	1066
233	324	1062
234	325	1059
235	326	1055
236	326	1052
237	327	1048
238	328	1045
239	329	1041
240	329	1039
241	330	1035
242	331	1032
243	331	1028
244	332	1024
245	333	1021
246	333	1017
247	334	1014
248	335	1010
249	335	1007
250	336	1004
251	337	1000
252	337	997
253	338	993
254	338	990
255	339	987
256	340	983
257	340	980
258	341	977
259	342	974
260	343	971
261	343	968
262	344	965
263	345	962
264	345	959
265	346	956
266	347	953
267	347	950
268	348	947
269	349	943
270	349	940
271	350	937
272	351	934
273	351	931
274	352	928
275	352	925
276	353	922
277	354	919
278	354	917
279	355	914
280	356	911
281	356	908
282	357	906
283	358	903
284	359	901
285	360	898
286	360	896
287	361	893
288	362	890
289	362	888
290	363	885
291	364	882
292	364	880
293	365	877
294	366	874
295	366	872
296	367	869
297	368	867
298	368	864
299	369	861
300	370	859
301	370	856
302	371	854
303	372	852
304	372	849
305	373	847
306	374	845
307	375	843
308	376	841
309	376	839
310	377	836
311	378	834
312	379	831
313	379	829
314	380	827
315	381	824
316	381	822
317	382	819
318	382	817
319	383	815
320	384	812
321	384	810
322	385	808
323	386	805
324	386	803
325	387	800
326	388	798
327	388	796
328	389	794
329	390	792
330	391	790
331	391	788
332	392	786
333	393	784
334	393	781
335	394	779
336	395	777
337	395	774
338	396	772
339	396	770
340	397	768
341	398	766
342	398	763
343	399	761
344	400	759
345	400	757
346	401	755
347	402	753
348	402	751
349	403	749
350	404	747
351	404	745
352	405	743
353	406	741
354	407	739
355	407	737
356	408	735
357	409	733
358	409	731
359	410	729
360	411	727
361	411	725
362	412	723
363	413	721
364	413	719
365	414	718
366	415	716
367	416	714
368	416	712
369	417	710
370	418	709
371	418	707
372	419	705
373	420	703
374	421	702
375	422	700
376	422	698
377	423	696
378	424	694
379	424	693
380	425	691
381	426	689
382	426	687
383	427	685
384	428	684
385	429	683
386	430	681
387	430	679
388	431	677
389	432	676
390	432	674
391	433	672
392	434	671
393	435	669
394	435	667
395	436	666
396	437	664
397	437	662
398	438	660
399	439	659
400	440	657
401	440	655
402	441	654
403	442	652
404	442	650
405	443	648
406	444	647
407	444	645
408	445	643
409	446	642
410	446	640
411	447	638
412	448	636
413	448	635
414	449	633
415	450	632
416	450	630
417	451	628
418	452	627
419	452	625
420	453	623
421	454	621
422	454	620
423	455	618
424	456	617
425	456	615
426	457	613
427	458	612
428	458	610
429	459	609
430	460	607
431	460	605
432	461	604
433	462	602
434	463	601
435	463	599
436	464	598
437	465	596
438	465	595
439	466	593
440	466	591
441	467	590
442	468	588
443	468	587
444	469	585
445	470	583
446	470	582
447	471	580
448	471	579
449	472	577
450	473	576
451	473	574
452	474	572
453	475	571
454	475	569
455	476	568
456	477	566
457	477	565
458	478	564
459	479	562
460	480	561
461	481	560
462	481	558
463	482	557
464	483	555
465	483	554
466	484	552
467	485	551
468	485	549
469	486	548
470	486	546
471	487	545
472	488	544
473	488	542
474	489	541
475	490	539
476	490	538
477	491	536
478	491	535
479	492	533
480	493	532
481	493	530
482	494	529
483	495	528
484	495	526
485	496	525
486	497	523
487	497	522
488	498	520
489	499	519
490	499	518
491	500	516
492	501	515
493	502	514
494	502	513
495	503	511
496	504	510
497	505	509
498	505	508
499	506	506
500	507	505
501	508	504
502	508	502
503	509	501
504	510	500
505	510	498
506	511	497
507	512	496
508	512	494
509	513	493
510	514	492
511	514	490
512	515	489
513	516	488
514	516	486
515	517	485
516	518	484
517	518	482
518	519	481
519	520	480
520	521	479
521	522	478
522	523	477
523	523	475
524	524	474
525	525	473
526	526	472
527	526	470
528	527	469
529	528	468
530	528	467
531	529	465
532	530	464
533	531	463
534	531	462
535	532	461
536	533	459
537	533	458
538	534	457
539	535	456
540	535	454
541	536	453
542	537	452
543	537	450
544	538	449
545	539	448
546	540	447
547	540	446
548	541	444
549	542	443
550	542	442
551	543	441
552	544	439
553	544	438
554	545	437
555	546	436
556	547	435
557	547	433
558	548	432
559	549	431
560	549	430
561	550	428
562	550	427
563	551	426
564	552	425
565	553	424
566	553	422
567	554	421
568	555	420
569	555	419
570	556	417
571	557	416
572	557	415
573	558	414
574	559	413
575	560	412
576	560	411
577	561	409
578	562	408
579	562	407
580	563	406
581	564	405
582	564	403
583	565	402
584	566	401
585	566	400
586	567	399
587	567	397
588	568	396
589	569	395
590	569	394
591	570	393
592	571	392
593	571	390
594	572	389
595	573	388
596	574	387
597	575	386
598	575	385
599	576	384
600	577	383
601	577	382
602	578	380
603	579	379
604	579	378
605	580	377
606	581	376
607	581	374
608	582	373
609	583	372
610	583	371
611	584	370
612	584	369
613	585	368
614	586	366
615	586	365
616	587	364
617	588	363
618	588	362
619	589	361
620	590	360
621	590	359
622	591	357
623	592	356
624	592	355
625	593	354
626	594	353
627	594	352
628	595	351
629	596	350
630	596	348
631	597	347
632	598	346
633	598	345
634	599	344
635	599	343
636	600	342
637	601	341
638	601	339
639	602	338
640	603	337
641	603	336
642	604	335
643	605	334
644	605	333
645	606	332
646	606	331
647	607	330
648	608	328
649	608	327
650	609	326
651	610	325
652	610	324
653	611	323
654	612	322
655	612	321
656	613	320
657	614	319
658	614	318
659	615	317
660	616	316
661	617	315
662	618	314
663	618	313
664	619	312
665	620	311
666	621	310
667	621	309
668	622	307
669	623	306
670	623	305
671	624	304
672	624	303
673	625	302
674	626	301
675	626	300
676	627	299
677	628	298
678	628	297
679	629	296
680	629	295
681	630	293
682	631	292
683	631	291
684	632	290
685	633	289
686	633	288
687	634	287
688	634	286
689	635	285
690	636	284
691	636	283
692	637	282
693	637	281
694	638	280
695	639	279
696	639	278
697	640	277
698	641	276
699	641	274
700	642	273
701	642	272
702	643	271
703	644	270
704	644	269
705	645	268
706	645	267
707	646	266
708	647	265
709	647	264
710	648	263
711	649	262
712	649	261
713	650	260
714	650	259
715	651	258
716	652	257
717	652	256
718	653	255
719	654	254
720	654	253
721	655	252
722	656	251
723	656	250
724	657	249
725	658	248
726	658	247
727	659	246
728	659	245
729	660	244
730	661	243
731	661	242
732	662	241
733	662	240
734	663	239
735	664	238
736	664	237
737	665	236
738	666	235
739	666	234
740	667	233
741	667	232
742	668	231
743	669	230
744	669	229
745	670	228
746	671	227
747	672	226
748	672	225
749	673	224
750	673	223
751	674	222
752	675	221
753	675	220
754	676	219
755	676	218
756	677	217
757	678	216
758	678	215
759	679	214
760	680	213
761	680	212
762	681	211
763	681	210
764	682	209
765	683	208
766	683	207
767	684	206
768	685	205
769	685	204
770	686	203
771	687	202
772	687	201
773	688	200
774	688	200
775	689	199
776	690	198
777	690	197
778	691	196
779	691	195
780	692	194
781	693	193
782	693	192
783	694	191
784	695	190
785	695	189
786	696	188
787	696	187
788	697	186
789	698	185
790	698	184
791	699	183
792	700	182
793	701	181
794	701	180
795	702	179
796	702	179
797	703	178
798	704	177
799	704	176
800	705	175
801	706	174
802	706	173
803	707	172
804	708	171
805	708	170
806	709	169
807	709	168
808	710	167
809	711	166
810	711	165
811	712	165
812	713	164
813	713	163
814	714	162
815	715	161
816	715	160
817	716	159
818	716	158
819	717	157
820	718	156
821	718	155
822	719	154
823	720	153
824	720	152
825	721	151
826	721	151
827	722	150
828	723	149
829	723	148
830	724	147
831	724	146
832	725	145
833	726	144
834	726	143
835	727	142
836	728	141
837	728	140
838	729	139
839	729	139
840	730	138
841	731	137
842	731	136
843	732	135
844	732	134
845	733	133
846	734	132
847	734	131
848	735	130
849	736	129
850	736	128
851	737	128
852	737	127
853	738	126
854	738	125
855	739	124
856	740	123
857	741	122
858	741	121
859	742	120
860	743	119
861	743	119
862	744	118
863	745	117
864	745	116
865	746	115
866	746	114
867	747	113
868	748	112
869	748	111
870	749	111
871	750	110
872	750	109
873	751	108
874	752	107
875	752	106
876	753	105
877	754	104
878	754	103
879	755	103
880	756	102
881	756	101
882	757	100
883	758	99
884	758	98
885	759	97
886	759	96
887	760	95
888	761	95
889	761	94
890	762	93
891	763	92
892	763	91
893	764	90
894	764	89
895	765	88
896	766	87
897	766	87
898	767	86
899	768	85
900	769	84
901	769	83
902	770	82
903	770	81
904	771	81
905	772	80
906	772	79
907	773	78
908	774	77
909	774	76
910	775	75
911	776	74
912	776	74
913	777	73
914	778	72
915	778	71
916	779	70
917	780	69
918	780	68
919	781	67
920	782	67
921	782	66
922	783	65
923	784	64
924	784	63
925	785	62
926	786	61
927	786	61
928	787	60
929	788	59
930	788	58
931	789	57
932	790	56
933	790	55
934	791	55
935	791	54
936	792	53
937	793	52
938	793	51
939	794	50
940	795	49
941	795	48
942	796	48
943	797	47
944	797	46
945	798	45
946	799	44
947	799	43
948	800	43
949	800	42
950	801	41
951	802	40
952	802	39
953	803	38
954	804	37
955	804	37
956	805	36
957	806	35
958	806	34
959	807	33
960	808	32
961	808	31
962	809	31
963	810	30
964	810	29
965	811	28
966	812	27
967	812	26
968	813	26
969	814	25
970	814	24
971	815	23
972	816	22
973	816	21
974	817	20
975	817	20
976	818	19
977	819	18
978	819	17
979	820	16
980	820	15
981	821	15
982	822	14
983	822	13
984	823	12
985	824	11
986	824	10
987	825	10
988	826	9
989	826	8
990	827	7
991	828	6
992	828	5
993	829	5
994	830	4
995	830	3
996	831	2
997	831	1
998	832	0
999	833	0
